# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Aug 21 16:32:32 UTC 2026

47.74.254.191:8900 | 152ms
146.235.18.248:45137 | 102ms
213.35.108.135:12596 | 117ms
138.2.74.219:28616 | 77ms
129.150.36.188:53435 | 87ms
164.52.2.100:443 | 112ms
164.52.2.99:443 | 106ms
164.52.2.98:443 | 66ms
143.42.66.91:443 | 66ms
213.35.100.31:47112 | 87ms
43.156.116.194:443 | 95ms
5.34.176.119:81 | 97ms
13.250.131.37:443 | 101ms

# 📊 Statistics
# Total Tested: 13
# Working: 13
# Dead: 0
# Success Rate: 100%
# Validated: Fri Aug 21 16:32:36 UTC 2026
