# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Jul 23 06:29:02 UTC 2026

38.60.193.247:13300 | 96ms
47.74.254.191:8900 | 69ms
146.235.18.248:45137 | 54ms
213.35.108.135:12596 | 50ms
138.2.74.219:28616 | 55ms
129.150.36.188:53435 | 51ms
138.2.95.61:1111 | 52ms
45.76.183.217:49292 | 59ms
91.192.81.154:2053 | 71ms
143.42.66.91:443 | 52ms
164.52.2.100:443 | 60ms
168.138.171.70:23280 | 48ms
164.52.2.99:443 | 49ms
164.52.2.98:443 | 66ms
213.35.100.31:47112 | 61ms
168.138.165.174:443 | 71ms
43.156.116.194:443 | 51ms
43.156.181.203:443 | 50ms
5.34.176.119:81 | 49ms
13.250.131.37:443 | 56ms

# 📊 Statistics
# Total Tested: 20
# Working: 20
# Dead: 0
# Success Rate: 100%
# Validated: Thu Jul 23 06:29:07 UTC 2026
