# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Feb 10 19:04:57 UTC 2026

38.60.193.247:13300 | 1279ms
47.74.254.191:8900 | 1167ms
129.150.58.86:57621 | 1224ms
146.235.18.248:45137 | 1252ms
138.2.89.238:43254 | 1197ms
213.35.108.135:12596 | 1182ms
178.128.80.43:443 | 1179ms
194.127.193.240:50791 | 1128ms
161.117.249.114:2025 | 1195ms
129.150.36.188:53435 | 1203ms
194.127.193.124:24467 | 1173ms
138.2.95.61:1111 | 1791ms
45.32.100.46:13802 | 1149ms
45.76.183.217:49292 | 1203ms
8.222.220.81:25435 | 1184ms
51.79.158.58:8443 | 1134ms
194.36.178.36:8443 | 1144ms
91.192.81.154:2053 | 1117ms
104.248.145.216:443 | 1169ms
138.2.69.236:23334 | 1198ms
143.42.66.91:443 | 1214ms
146.235.19.79:28983 | 1197ms
164.52.2.100:443 | 543ms
164.52.2.99:443 | 548ms
164.52.2.98:443 | 542ms
168.138.171.70:23280 | 1148ms
168.138.165.174:443 | 1547ms
194.36.178.36:2053 | 1291ms
194.36.179.5:2053 | 1176ms
194.36.179.17:2053 | 1156ms
194.36.179.17:8443 | 1146ms
213.35.100.31:47112 | 1162ms
31.192.238.71:8443 | 1123ms
43.156.116.194:443 | 549ms
51.79.158.58:2053 | 1124ms
5.34.176.119:81 | 1402ms
13.250.131.37:443 | 1163ms

# 📊 Statistics
# Total Tested: 37
# Working: 37
# Dead: 0
# Success Rate: 100%
# Validated: Tue Feb 10 19:05:47 UTC 2026
