# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Aug 13 01:55:13 UTC 2026

47.74.254.191:8900 | 134ms
146.235.18.248:45137 | 73ms
213.35.108.135:12596 | 84ms
138.2.74.219:28616 | 103ms
129.150.36.188:53435 | 79ms
138.2.95.61:1111 | 83ms
143.42.66.91:443 | 121ms
164.52.2.100:443 | 123ms
164.52.2.98:443 | 83ms
164.52.2.99:443 | 78ms
168.138.171.70:23280 | 107ms
213.35.100.31:47112 | 77ms
43.156.116.194:443 | 119ms
43.156.181.203:443 | 122ms
5.34.176.119:81 | 86ms
13.250.131.37:443 | 100ms

# 📊 Statistics
# Total Tested: 16
# Working: 16
# Dead: 0
# Success Rate: 100%
# Validated: Thu Aug 13 01:55:18 UTC 2026
