# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Mar 13 02:04:03 UTC 2026

38.60.193.247:13300 | 5772ms
47.74.254.191:8900 | 994ms
129.150.58.86:57621 | 1074ms
146.235.18.248:45137 | 1040ms
138.2.89.238:43254 | 1051ms
213.35.108.135:12596 | 1004ms
178.128.80.43:443 | 1038ms
194.127.193.240:50791 | 984ms
161.117.249.114:2025 | 995ms
194.127.193.124:24467 | 992ms
129.150.36.188:53435 | 1086ms
213.35.107.73:443 | 985ms
138.2.95.61:1111 | 1650ms
45.32.100.46:13802 | 998ms
45.76.183.217:49292 | 995ms
51.79.158.58:8443 | 1006ms
194.36.178.36:8443 | 1083ms
91.192.81.154:2053 | 986ms
104.248.145.216:443 | 1084ms
138.2.69.236:23334 | 999ms
146.235.19.79:28983 | 1021ms
164.52.2.100:443 | 2443ms
164.52.2.98:443 | 2626ms
164.52.2.99:443 | 471ms
168.138.171.70:23280 | 1024ms
143.42.66.91:443 | 3025ms
194.36.178.36:2053 | 1072ms
185.81.28.95:30503 | 1050ms
194.36.179.5:2053 | 992ms
194.36.179.17:2053 | 1000ms
194.36.179.17:8443 | 995ms
213.35.100.31:47112 | 1060ms
43.156.116.194:443 | 495ms
43.156.181.203:443 | 478ms
51.79.158.58:2053 | 1068ms
5.34.176.119:81 | 993ms
13.250.131.37:443 | 2679ms
168.138.165.174:443 | 1309ms

# 📊 Statistics
# Total Tested: 38
# Working: 38
# Dead: 0
# Success Rate: 100%
# Validated: Fri Mar 13 02:05:00 UTC 2026
