# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri May 15 14:06:18 UTC 2026

38.60.193.247:13300 | 105ms
47.74.254.191:8900 | 90ms
146.235.18.248:45137 | 99ms
138.2.89.238:43254 | 79ms
213.35.108.135:12596 | 93ms
138.2.74.219:28616 | 90ms
129.150.36.188:53435 | 106ms
138.2.95.61:1111 | 75ms
45.76.183.217:49292 | 89ms
91.192.81.154:2053 | 81ms
104.248.145.216:443 | 80ms
146.235.19.79:28983 | 79ms
164.52.2.100:443 | 84ms
143.42.66.91:443 | 78ms
164.52.2.99:443 | 79ms
168.138.171.70:23280 | 78ms
164.52.2.98:443 | 78ms
168.138.165.174:443 | 90ms
185.81.28.95:30503 | 74ms
194.36.179.17:2053 | 80ms
194.36.179.17:8443 | 102ms
3.1.116.161:8443 | 76ms
43.156.116.194:443 | 77ms
43.156.181.203:443 | 84ms
3.1.116.161:2053 | 90ms
5.34.176.119:81 | 82ms
13.250.131.37:443 | 76ms
91.192.81.154:8443 | 85ms

# 📊 Statistics
# Total Tested: 28
# Working: 28
# Dead: 0
# Success Rate: 100%
# Validated: Fri May 15 14:06:26 UTC 2026
