# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun May 31 10:15:30 UTC 2026

38.60.193.247:13300 | 87ms
47.74.254.191:8900 | 61ms
146.235.18.248:45137 | 64ms
138.2.89.238:43254 | 66ms
213.35.108.135:12596 | 62ms
138.2.74.219:28616 | 66ms
129.150.36.188:53435 | 56ms
138.2.95.61:1111 | 65ms
45.76.183.217:49292 | 65ms
104.248.145.216:443 | 49ms
143.42.66.91:443 | 62ms
146.235.19.79:28983 | 49ms
91.192.81.154:2053 | 63ms
164.52.2.100:443 | 50ms
164.52.2.98:443 | 54ms
168.138.171.70:23280 | 58ms
164.52.2.99:443 | 70ms
168.138.165.174:443 | 48ms
194.36.179.17:2053 | 61ms
194.36.179.17:8443 | 51ms
213.35.100.31:47112 | 54ms
3.1.116.161:8443 | 53ms
3.1.116.161:2053 | 56ms
43.156.116.194:443 | 49ms
43.156.181.203:443 | 48ms
5.34.176.119:81 | 51ms

# 📊 Statistics
# Total Tested: 26
# Working: 26
# Dead: 0
# Success Rate: 100%
# Validated: Sun May 31 10:15:37 UTC 2026
