# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Jun  7 19:21:14 UTC 2026

38.60.193.247:13300 | 120ms
47.74.254.191:8900 | 78ms
146.235.18.248:45137 | 69ms
138.2.89.238:43254 | 67ms
213.35.108.135:12596 | 82ms
138.2.74.219:28616 | 71ms
129.150.36.188:53435 | 76ms
138.2.95.61:1111 | 71ms
45.76.183.217:49292 | 89ms
91.192.81.154:2053 | 67ms
164.52.2.100:443 | 66ms
164.52.2.98:443 | 66ms
164.52.2.99:443 | 75ms
168.138.171.70:23280 | 83ms
168.138.165.174:443 | 73ms
194.36.179.17:2053 | 69ms
194.36.179.17:8443 | 84ms
213.35.100.31:47112 | 66ms
143.42.66.91:443 | 69ms
43.156.116.194:443 | 70ms
43.156.181.203:443 | 74ms
5.34.176.119:81 | 78ms
13.250.131.37:443 | 69ms

# 📊 Statistics
# Total Tested: 23
# Working: 23
# Dead: 0
# Success Rate: 100%
# Validated: Sun Jun  7 19:21:21 UTC 2026
