# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Aug  6 14:06:57 UTC 2026

47.74.254.191:8900 | 74ms
146.235.18.248:45137 | 70ms
213.35.108.135:12596 | 52ms
138.2.74.219:28616 | 50ms
129.150.36.188:53435 | 54ms
138.2.95.61:1111 | 53ms
164.52.2.98:443 | 59ms
164.52.2.100:443 | 55ms
164.52.2.99:443 | 55ms
168.138.171.70:23280 | 50ms
143.42.66.91:443 | 51ms
213.35.100.31:47112 | 58ms
43.156.181.203:443 | 51ms
5.34.176.119:81 | 53ms

# 📊 Statistics
# Total Tested: 14
# Working: 14
# Dead: 0
# Success Rate: 100%
# Validated: Thu Aug  6 14:07:01 UTC 2026
