# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Sep 12 16:46:15 UTC 2026

47.74.254.191:8900 | 210ms
146.235.18.248:45137 | 67ms
138.2.74.219:28616 | 71ms
129.150.36.188:53435 | 67ms
143.42.66.91:443 | 56ms
164.52.2.100:443 | 67ms
164.52.2.98:443 | 61ms
164.52.2.99:443 | 55ms
213.35.100.31:47112 | 57ms
43.156.181.203:443 | 55ms
43.156.116.194:443 | 56ms
5.34.176.119:81 | 52ms

# 📊 Statistics
# Total Tested: 12
# Working: 12
# Dead: 0
# Success Rate: 100%
# Validated: Sat Sep 12 16:46:19 UTC 2026
