# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Jun 27 10:07:28 UTC 2026

38.60.193.247:13300 | 143ms
47.74.254.191:8900 | 103ms
146.235.18.248:45137 | 105ms
138.2.89.238:43254 | 103ms
213.35.108.135:12596 | 106ms
138.2.74.219:28616 | 89ms
129.150.36.188:53435 | 95ms
138.2.95.61:1111 | 84ms
91.192.81.154:2053 | 93ms
143.42.66.91:443 | 90ms
45.76.183.217:49292 | 89ms
164.52.2.100:443 | 90ms
164.52.2.98:443 | 110ms
164.52.2.99:443 | 98ms
168.138.171.70:23280 | 101ms
213.35.100.31:47112 | 102ms
43.156.116.194:443 | 96ms
43.156.181.203:443 | 97ms
5.34.176.119:81 | 93ms
91.192.81.154:8443 | 94ms

# 📊 Statistics
# Total Tested: 20
# Working: 20
# Dead: 0
# Success Rate: 100%
# Validated: Sat Jun 27 10:07:34 UTC 2026
