# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Aug 31 18:49:45 UTC 2026

47.74.254.191:8900 | 158ms
146.235.18.248:45137 | 113ms
138.2.74.219:28616 | 83ms
129.150.36.188:53435 | 68ms
143.42.66.91:443 | 81ms
164.52.2.100:443 | 71ms
164.52.2.98:443 | 81ms
164.52.2.99:443 | 65ms
168.138.165.174:443 | 113ms
213.35.100.31:47112 | 67ms
43.156.116.194:443 | 83ms
43.156.181.203:443 | 68ms
5.34.176.119:81 | 86ms

# 📊 Statistics
# Total Tested: 13
# Working: 13
# Dead: 0
# Success Rate: 100%
# Validated: Mon Aug 31 18:49:49 UTC 2026
