# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Sep 22 13:07:34 UTC 2026

47.74.254.191:8900 | 79ms
146.235.18.248:45137 | 71ms
138.2.74.219:28616 | 59ms
129.150.36.188:53435 | 67ms
143.42.66.91:443 | 58ms
164.52.2.100:443 | 72ms
164.52.2.98:443 | 56ms
164.52.2.99:443 | 58ms
213.35.100.31:47112 | 62ms
43.156.181.203:443 | 80ms
43.156.116.194:443 | 69ms
5.34.176.119:81 | 60ms

# 📊 Statistics
# Total Tested: 12
# Working: 12
# Dead: 0
# Success Rate: 100%
# Validated: Tue Sep 22 13:07:37 UTC 2026
