# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Jun 11 17:38:40 UTC 2026

38.60.193.247:13300 | 543ms
47.74.254.191:8900 | 303ms
146.235.18.248:45137 | 111ms
138.2.89.238:43254 | 309ms
213.35.108.135:12596 | 79ms
138.2.74.219:28616 | 224ms
129.150.36.188:53435 | 93ms
138.2.95.61:1111 | 84ms
45.76.183.217:49292 | 219ms
91.192.81.154:2053 | 85ms
143.42.66.91:443 | 191ms
164.52.2.100:443 | 84ms
164.52.2.99:443 | 81ms
164.52.2.98:443 | 88ms
168.138.171.70:23280 | 104ms
168.138.165.174:443 | 75ms
213.35.100.31:47112 | 101ms
194.36.179.17:8443 | 79ms
194.36.179.17:2053 | 106ms
43.156.116.194:443 | 70ms
5.34.176.119:81 | 142ms
91.192.81.154:8443 | 89ms
43.156.181.203:443 | 80ms

# 📊 Statistics
# Total Tested: 23
# Working: 23
# Dead: 0
# Success Rate: 100%
# Validated: Thu Jun 11 17:38:48 UTC 2026
