# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Jul 30 10:23:26 UTC 2026

47.74.254.191:8900 | 70ms
146.235.18.248:45137 | 54ms
213.35.108.135:12596 | 52ms
138.2.74.219:28616 | 58ms
129.150.36.188:53435 | 44ms
138.2.95.61:1111 | 51ms
45.76.183.217:49292 | 54ms
91.192.81.154:2053 | 40ms
143.42.66.91:443 | 42ms
164.52.2.98:443 | 44ms
164.52.2.100:443 | 40ms
164.52.2.99:443 | 48ms
168.138.171.70:23280 | 52ms
213.35.100.31:47112 | 42ms
43.156.116.194:443 | 42ms
43.156.181.203:443 | 41ms
168.138.165.174:443 | 54ms
91.192.81.154:8443 | 46ms

# 📊 Statistics
# Total Tested: 18
# Working: 18
# Dead: 0
# Success Rate: 100%
# Validated: Thu Jul 30 10:23:31 UTC 2026
