# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Jul 26 16:59:52 UTC 2026

47.74.254.191:8900 | 85ms
146.235.18.248:45137 | 65ms
213.35.108.135:12596 | 73ms
138.2.74.219:28616 | 63ms
129.150.36.188:53435 | 65ms
138.2.95.61:1111 | 51ms
45.76.183.217:49292 | 50ms
91.192.81.154:2053 | 56ms
143.42.66.91:443 | 52ms
164.52.2.100:443 | 54ms
164.52.2.98:443 | 54ms
164.52.2.99:443 | 50ms
168.138.171.70:23280 | 53ms
213.35.100.31:47112 | 51ms
43.156.116.194:443 | 57ms
168.138.165.174:443 | 54ms
43.156.181.203:443 | 49ms
5.34.176.119:81 | 50ms
13.250.131.37:443 | 53ms

# 📊 Statistics
# Total Tested: 19
# Working: 19
# Dead: 0
# Success Rate: 100%
# Validated: Sun Jul 26 16:59:57 UTC 2026
