# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Jun  2 08:41:39 UTC 2026

38.60.193.247:13300 | 140ms
47.74.254.191:8900 | 89ms
146.235.18.248:45137 | 79ms
138.2.89.238:43254 | 77ms
213.35.108.135:12596 | 63ms
138.2.74.219:28616 | 76ms
129.150.36.188:53435 | 67ms
138.2.95.61:1111 | 67ms
45.76.183.217:49292 | 80ms
104.248.145.216:443 | 66ms
146.235.19.79:28983 | 63ms
164.52.2.100:443 | 68ms
143.42.66.91:443 | 68ms
164.52.2.98:443 | 65ms
164.52.2.99:443 | 71ms
168.138.171.70:23280 | 68ms
168.138.165.174:443 | 65ms
194.36.179.17:2053 | 68ms
194.36.179.17:8443 | 74ms
213.35.100.31:47112 | 66ms
3.1.116.161:2053 | 71ms
3.1.116.161:8443 | 68ms
43.156.116.194:443 | 64ms
43.156.181.203:443 | 68ms
5.34.176.119:81 | 64ms
13.250.131.37:443 | 60ms

# 📊 Statistics
# Total Tested: 26
# Working: 26
# Dead: 0
# Success Rate: 100%
# Validated: Tue Jun  2 08:41:46 UTC 2026
