# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Jul 30 17:35:42 UTC 2026

47.74.254.191:8900 | 106ms
213.35.108.135:12596 | 69ms
146.235.18.248:45137 | 74ms
138.2.74.219:28616 | 62ms
129.150.36.188:53435 | 90ms
138.2.95.61:1111 | 66ms
45.76.183.217:49292 | 67ms
91.192.81.154:2053 | 64ms
164.52.2.100:443 | 63ms
164.52.2.98:443 | 62ms
164.52.2.99:443 | 59ms
143.42.66.91:443 | 92ms
168.138.165.174:443 | 60ms
213.35.100.31:47112 | 74ms
43.156.116.194:443 | 70ms
43.156.181.203:443 | 70ms
168.138.171.70:23280 | 68ms
91.192.81.154:8443 | 61ms
5.34.176.119:81 | 71ms

# 📊 Statistics
# Total Tested: 19
# Working: 19
# Dead: 0
# Success Rate: 100%
# Validated: Thu Jul 30 17:35:47 UTC 2026
