# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun May 17 09:46:06 UTC 2026

38.60.193.247:13300 | 143ms
47.74.254.191:8900 | 103ms
146.235.18.248:45137 | 91ms
138.2.89.238:43254 | 90ms
213.35.108.135:12596 | 93ms
138.2.74.219:28616 | 93ms
129.150.36.188:53435 | 90ms
138.2.95.61:1111 | 94ms
45.76.183.217:49292 | 79ms
91.192.81.154:2053 | 105ms
143.42.66.91:443 | 94ms
146.235.19.79:28983 | 99ms
164.52.2.100:443 | 95ms
164.52.2.98:443 | 93ms
164.52.2.99:443 | 114ms
168.138.171.70:23280 | 104ms
185.81.28.95:30503 | 97ms
168.138.165.174:443 | 106ms
194.36.179.17:2053 | 91ms
194.36.179.17:8443 | 95ms
3.1.116.161:2053 | 107ms
3.1.116.161:8443 | 90ms
43.156.116.194:443 | 86ms
43.156.181.203:443 | 93ms
5.34.176.119:81 | 113ms
13.250.131.37:443 | 95ms

# 📊 Statistics
# Total Tested: 26
# Working: 26
# Dead: 0
# Success Rate: 100%
# Validated: Sun May 17 09:46:14 UTC 2026
