# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Nov  3 06:31:16 UTC 2025

47.74.254.191:8900 | 1055ms
129.150.58.86:57621 | 1065ms
146.235.18.248:45137 | 1060ms
138.2.89.238:43254 | 1071ms
213.35.108.135:12596 | 1044ms
178.128.80.43:443 | 1033ms
194.127.193.240:50791 | 1046ms
47.236.119.190:51342 | 1060ms
129.150.49.58:18650 | 1086ms
129.150.36.188:53435 | 1082ms
194.127.193.124:24467 | 1054ms
138.2.95.61:1111 | 1640ms
213.35.107.73:443 | 1034ms
168.138.170.211:53702 | 1048ms
45.32.100.46:13802 | 995ms
8.222.220.81:25435 | 1070ms
8.219.58.164:57373 | 1046ms
158.178.243.152:61731 | 1035ms
168.138.181.188:61731 | 1074ms
194.36.178.36:8443 | 1097ms
91.192.81.154:2053 | 1047ms
143.198.196.196:8443 | 1017ms
158.178.236.14:61731 | 1066ms
8.219.59.132:48964 | 2755ms
104.248.145.216:443 | 1049ms
138.2.89.64:32962 | 1055ms
45.76.183.217:49292 | 1083ms
8.219.59.132:48130 | 1263ms
138.2.69.236:23334 | 1030ms
143.198.196.196:2053 | 1059ms
146.235.19.79:28983 | 1076ms
158.178.246.142:61731 | 1081ms
143.42.66.91:443 | 1791ms
168.138.171.70:23280 | 1197ms
168.138.165.174:443 | 1036ms
164.52.2.100:443 | 513ms
164.52.2.98:443 | 508ms
164.52.2.99:443 | 505ms
194.36.178.36:2053 | 1070ms
194.36.179.5:2053 | 1005ms
194.36.179.17:2053 | 1183ms
194.36.179.17:8443 | 1056ms
213.35.100.31:47112 | 1046ms
31.192.238.71:2053 | 9751ms
31.192.238.71:8443 | 6120ms
43.156.116.194:443 | 520ms
43.156.181.203:443 | 487ms
5.34.176.119:81 | 1062ms
83.142.30.129:2096 | 954ms
83.142.30.4:2096 | 999ms
91.192.81.154:8443 | 1048ms
13.250.131.37:443 | 1058ms

# 📊 Statistics
# Total Tested: 52
# Working: 52
# Dead: 0
# Success Rate: 100%
# Validated: Mon Nov  3 06:32:36 UTC 2025
