# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Jul 10 14:25:05 UTC 2026

38.60.193.247:13300 | 82ms
47.74.254.191:8900 | 63ms
146.235.18.248:45137 | 73ms
213.35.108.135:12596 | 47ms
138.2.74.219:28616 | 60ms
129.150.36.188:53435 | 60ms
138.2.95.61:1111 | 67ms
45.76.183.217:49292 | 60ms
143.42.66.91:443 | 51ms
168.138.171.70:23280 | 57ms
213.35.100.31:47112 | 66ms
43.156.116.194:443 | 64ms
43.156.181.203:443 | 68ms
5.34.176.119:81 | 56ms

# 📊 Statistics
# Total Tested: 14
# Working: 14
# Dead: 0
# Success Rate: 100%
# Validated: Fri Jul 10 14:25:09 UTC 2026
