# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Apr 18 14:39:03 UTC 2026

38.60.193.247:13300 | 4089ms
47.74.254.191:8900 | 1081ms
129.150.58.86:57621 | 1148ms
146.235.18.248:45137 | 1132ms
138.2.89.238:43254 | 1132ms
178.128.80.43:443 | 1122ms
194.127.193.240:50791 | 1103ms
129.150.36.188:53435 | 1110ms
138.2.95.61:1111 | 1713ms
45.32.100.46:13802 | 1113ms
45.76.183.217:49292 | 1110ms
51.79.158.58:8443 | 1097ms
91.192.81.154:2053 | 1145ms
104.248.145.216:443 | 1129ms
146.235.19.79:28983 | 1126ms
164.52.2.100:443 | 531ms
164.52.2.98:443 | 531ms
143.42.66.91:443 | 1956ms
164.52.2.99:443 | 538ms
168.138.171.70:23280 | 1150ms
185.81.28.95:30503 | 1122ms
194.36.179.17:2053 | 1161ms
194.36.179.17:8443 | 1116ms
213.35.100.31:47112 | 1110ms
43.156.116.194:443 | 539ms
43.156.181.203:443 | 519ms
168.138.165.174:443 | 3992ms
51.79.158.58:2053 | 1080ms
5.34.176.119:81 | 4372ms

# 📊 Statistics
# Total Tested: 29
# Working: 29
# Dead: 0
# Success Rate: 100%
# Validated: Sat Apr 18 14:39:49 UTC 2026
