# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Mar 31 02:26:09 UTC 2026

38.60.193.247:13300 | 2878ms
47.74.254.191:8900 | 1092ms
129.150.58.86:57621 | 1148ms
146.235.18.248:45137 | 1171ms
138.2.89.238:43254 | 1067ms
213.35.108.135:12596 | 1119ms
178.128.80.43:443 | 1113ms
194.127.193.240:50791 | 1109ms
161.117.249.114:2025 | 1115ms
129.150.36.188:53435 | 1099ms
138.2.95.61:1111 | 1689ms
45.32.100.46:13802 | 1149ms
45.76.183.217:49292 | 1144ms
51.79.158.58:8443 | 1206ms
91.192.81.154:2053 | 1171ms
104.248.145.216:443 | 1098ms
146.235.19.79:28983 | 1104ms
164.52.2.100:443 | 559ms
164.52.2.98:443 | 512ms
164.52.2.99:443 | 533ms
168.138.171.70:23280 | 1135ms
168.138.165.174:443 | 1261ms
185.81.28.95:30503 | 1088ms
213.35.100.31:47112 | 1108ms
143.42.66.91:443 | 1538ms
43.156.116.194:443 | 522ms
43.156.181.203:443 | 530ms
51.79.158.58:2053 | 1111ms
5.34.176.119:81 | 1140ms
91.192.81.154:8443 | 1539ms
13.250.131.37:443 | 1088ms

# 📊 Statistics
# Total Tested: 31
# Working: 31
# Dead: 0
# Success Rate: 100%
# Validated: Tue Mar 31 02:26:51 UTC 2026
