# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Apr 10 07:51:09 UTC 2026

38.60.193.247:13300 | 1095ms
47.74.254.191:8900 | 1023ms
146.235.18.248:45137 | 1047ms
129.150.58.86:57621 | 1030ms
138.2.89.238:43254 | 1020ms
178.128.80.43:443 | 1006ms
194.127.193.240:50791 | 1019ms
129.150.36.188:53435 | 1016ms
138.2.95.61:1111 | 1604ms
45.32.100.46:13802 | 1075ms
45.76.183.217:49292 | 1018ms
51.79.158.58:8443 | 1007ms
91.192.81.154:2053 | 1028ms
104.248.145.216:443 | 996ms
146.235.19.79:28983 | 1036ms
143.42.66.91:443 | 1085ms
164.52.2.100:443 | 473ms
164.52.2.98:443 | 525ms
164.52.2.99:443 | 474ms
168.138.171.70:23280 | 1060ms
168.138.165.174:443 | 1079ms
185.81.28.95:30503 | 1031ms
194.36.179.17:2053 | 1019ms
194.36.179.17:8443 | 1019ms
213.35.100.31:47112 | 1029ms
43.156.116.194:443 | 469ms
43.156.181.203:443 | 478ms
51.79.158.58:2053 | 971ms
5.34.176.119:81 | 1034ms
91.192.81.154:8443 | 977ms

# 📊 Statistics
# Total Tested: 30
# Working: 30
# Dead: 0
# Success Rate: 100%
# Validated: Fri Apr 10 07:51:44 UTC 2026
