# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Mar 16 02:27:56 UTC 2026

38.60.193.247:13300 | 1804ms
47.74.254.191:8900 | 1003ms
129.150.58.86:57621 | 1016ms
146.235.18.248:45137 | 1024ms
138.2.89.238:43254 | 1003ms
213.35.108.135:12596 | 2137ms
178.128.80.43:443 | 993ms
194.127.193.240:50791 | 1025ms
161.117.249.114:2025 | 1029ms
194.127.193.124:24467 | 997ms
129.150.36.188:53435 | 1020ms
213.35.107.73:443 | 1034ms
138.2.95.61:1111 | 1625ms
45.32.100.46:13802 | 1003ms
45.76.183.217:49292 | 1034ms
51.79.158.58:8443 | 1004ms
194.36.178.36:8443 | 1040ms
91.192.81.154:2053 | 1043ms
104.248.145.216:443 | 1019ms
146.235.19.79:28983 | 1097ms
164.52.2.100:443 | 465ms
164.52.2.98:443 | 481ms
164.52.2.99:443 | 474ms
168.138.171.70:23280 | 1047ms
168.138.165.174:443 | 3349ms
143.42.66.91:443 | 1715ms
194.36.178.36:2053 | 989ms
185.81.28.95:30503 | 1046ms
194.36.179.5:2053 | 988ms
194.36.179.17:2053 | 1012ms
194.36.179.17:8443 | 998ms
213.35.100.31:47112 | 1051ms
43.156.116.194:443 | 486ms
43.156.181.203:443 | 487ms
51.79.158.58:2053 | 995ms
5.34.176.119:81 | 1076ms
13.250.131.37:443 | 1013ms
91.192.81.154:8443 | 916ms

# 📊 Statistics
# Total Tested: 38
# Working: 38
# Dead: 0
# Success Rate: 100%
# Validated: Mon Mar 16 02:28:46 UTC 2026
