# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Sep 23 00:01:22 UTC 2026

47.74.254.191:8900 | 150ms
146.235.18.248:45137 | 79ms
138.2.74.219:28616 | 71ms
129.150.36.188:53435 | 88ms
143.42.66.91:443 | 99ms
164.52.2.100:443 | 100ms
164.52.2.98:443 | 64ms
164.52.2.99:443 | 76ms
213.35.100.31:47112 | 144ms
43.156.181.203:443 | 350ms
43.156.116.194:443 | 69ms
5.34.176.119:81 | 101ms

# 📊 Statistics
# Total Tested: 12
# Working: 12
# Dead: 0
# Success Rate: 100%
# Validated: Wed Sep 23 00:01:26 UTC 2026
