# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Aug 17 18:37:29 UTC 2026

47.74.254.191:8900 | 103ms
146.235.18.248:45137 | 65ms
213.35.108.135:12596 | 66ms
138.2.74.219:28616 | 70ms
129.150.36.188:53435 | 68ms
138.2.95.61:1111 | 71ms
164.52.2.100:443 | 71ms
143.42.66.91:443 | 65ms
164.52.2.99:443 | 69ms
164.52.2.98:443 | 70ms
168.138.171.70:23280 | 74ms
168.138.165.174:443 | 66ms
213.35.100.31:47112 | 65ms
43.156.116.194:443 | 77ms
43.156.181.203:443 | 71ms
5.34.176.119:81 | 67ms
13.250.131.37:443 | 62ms

# 📊 Statistics
# Total Tested: 17
# Working: 17
# Dead: 0
# Success Rate: 100%
# Validated: Mon Aug 17 18:37:34 UTC 2026
