# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Jan 27 01:52:23 UTC 2026

38.60.193.247:13300 | 1252ms
47.74.254.191:8900 | 1163ms
129.150.58.86:57621 | 1175ms
146.235.18.248:45137 | 1193ms
138.2.89.238:43254 | 1156ms
213.35.108.135:12596 | 1179ms
178.128.80.43:443 | 1162ms
194.127.193.240:50791 | 1157ms
129.150.36.188:53435 | 1142ms
194.127.193.124:24467 | 1136ms
138.2.95.61:1111 | 1759ms
45.32.100.46:13802 | 1177ms
8.222.220.81:25435 | 1206ms
8.219.58.164:57373 | 1218ms
194.36.178.36:8443 | 1197ms
91.192.81.154:2053 | 1214ms
104.248.145.216:443 | 1171ms
138.2.69.236:23334 | 1146ms
51.79.158.58:8443 | 1731ms
146.235.19.79:28983 | 1145ms
168.138.171.70:23280 | 1139ms
194.36.178.36:2053 | 1186ms
185.81.28.95:30503 | 1121ms
194.36.179.5:2053 | 1158ms
164.52.2.100:443 | 562ms
194.36.179.17:2053 | 1179ms
164.52.2.98:443 | 550ms
164.52.2.99:443 | 557ms
194.36.179.17:8443 | 1154ms
213.35.100.31:47112 | 1175ms
143.42.66.91:443 | 1936ms
43.156.116.194:443 | 543ms
43.156.181.203:443 | 548ms
43.128.95.84:38091 | 1141ms
5.34.176.119:81 | 1160ms
51.79.158.58:2053 | 1311ms
13.250.131.37:443 | 1138ms
31.192.238.71:8443 | 1181ms
31.192.238.71:2053 | 1185ms

# 📊 Statistics
# Total Tested: 39
# Working: 39
# Dead: 0
# Success Rate: 100%
# Validated: Tue Jan 27 01:53:16 UTC 2026
