# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Jun 15 04:16:29 UTC 2026

38.60.193.247:13300 | 192ms
47.74.254.191:8900 | 101ms
146.235.18.248:45137 | 103ms
138.2.89.238:43254 | 107ms
213.35.108.135:12596 | 97ms
138.2.74.219:28616 | 104ms
129.150.36.188:53435 | 104ms
138.2.95.61:1111 | 82ms
45.76.183.217:49292 | 101ms
91.192.81.154:2053 | 100ms
143.42.66.91:443 | 93ms
164.52.2.100:443 | 104ms
164.52.2.99:443 | 100ms
164.52.2.98:443 | 83ms
168.138.171.70:23280 | 123ms
168.138.165.174:443 | 98ms
213.35.100.31:47112 | 97ms
43.156.116.194:443 | 107ms
43.156.181.203:443 | 94ms
5.34.176.119:81 | 96ms
91.192.81.154:8443 | 96ms

# 📊 Statistics
# Total Tested: 21
# Working: 21
# Dead: 0
# Success Rate: 100%
# Validated: Mon Jun 15 04:16:35 UTC 2026
