# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Feb 16 20:31:41 UTC 2026

47.74.254.191:8900 | 1190ms
129.150.58.86:57621 | 1140ms
146.235.18.248:45137 | 1143ms
138.2.89.238:43254 | 1082ms
213.35.108.135:12596 | 1092ms
178.128.80.43:443 | 1112ms
194.127.193.240:50791 | 1100ms
161.117.249.114:2025 | 1179ms
194.127.193.124:24467 | 1100ms
129.150.36.188:53435 | 1125ms
138.2.95.61:1111 | 1722ms
45.32.100.46:13802 | 1174ms
45.76.183.217:49292 | 1147ms
8.222.220.81:25435 | 1218ms
194.36.178.36:8443 | 5066ms
91.192.81.154:2053 | 1172ms
51.79.158.58:8443 | 1698ms
104.248.145.216:443 | 1109ms
138.2.69.236:23334 | 1137ms
146.235.19.79:28983 | 1136ms
143.42.66.91:443 | 2081ms
164.52.2.100:443 | 507ms
164.52.2.98:443 | 530ms
164.52.2.99:443 | 529ms
168.138.171.70:23280 | 1104ms
168.138.165.174:443 | 1116ms
194.36.178.36:2053 | 8347ms
194.36.179.5:2053 | 1100ms
194.36.179.17:2053 | 1118ms
213.35.100.31:47112 | 1130ms
194.36.179.17:8443 | 1163ms
31.192.238.71:8443 | 1141ms
43.156.116.194:443 | 515ms
43.156.181.203:443 | 521ms
5.34.176.119:81 | 1104ms
51.79.158.58:2053 | 2126ms

# 📊 Statistics
# Total Tested: 36
# Working: 36
# Dead: 0
# Success Rate: 100%
# Validated: Mon Feb 16 20:32:40 UTC 2026
