# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Aug 30 09:46:14 UTC 2026

47.74.254.191:8900 | 94ms
146.235.18.248:45137 | 56ms
138.2.74.219:28616 | 68ms
129.150.36.188:53435 | 65ms
164.52.2.100:443 | 68ms
164.52.2.98:443 | 62ms
164.52.2.99:443 | 51ms
168.138.165.174:443 | 65ms
143.42.66.91:443 | 54ms
213.35.100.31:47112 | 46ms
43.156.116.194:443 | 56ms
43.156.181.203:443 | 52ms
5.34.176.119:81 | 86ms

# 📊 Statistics
# Total Tested: 13
# Working: 13
# Dead: 0
# Success Rate: 100%
# Validated: Sun Aug 30 09:46:18 UTC 2026
