# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun May 31 19:16:38 UTC 2026

38.60.193.247:13300 | 102ms
146.235.18.248:45137 | 65ms
138.2.89.238:43254 | 67ms
213.35.108.135:12596 | 64ms
47.74.254.191:8900 | 68ms
138.2.74.219:28616 | 68ms
129.150.36.188:53435 | 75ms
138.2.95.61:1111 | 70ms
45.76.183.217:49292 | 80ms
104.248.145.216:443 | 64ms
91.192.81.154:2053 | 65ms
143.42.66.91:443 | 64ms
146.235.19.79:28983 | 64ms
164.52.2.100:443 | 63ms
164.52.2.98:443 | 77ms
164.52.2.99:443 | 60ms
168.138.171.70:23280 | 67ms
168.138.165.174:443 | 67ms
194.36.179.17:2053 | 66ms
194.36.179.17:8443 | 66ms
213.35.100.31:47112 | 63ms
3.1.116.161:2053 | 84ms
3.1.116.161:8443 | 64ms
43.156.116.194:443 | 60ms
5.34.176.119:81 | 59ms
13.250.131.37:443 | 62ms
43.156.181.203:443 | 61ms
91.192.81.154:8443 | 62ms

# 📊 Statistics
# Total Tested: 28
# Working: 28
# Dead: 0
# Success Rate: 100%
# Validated: Sun May 31 19:16:46 UTC 2026
