# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu May 28 03:35:28 UTC 2026

38.60.193.247:13300 | 156ms
47.74.254.191:8900 | 80ms
146.235.18.248:45137 | 104ms
138.2.89.238:43254 | 90ms
213.35.108.135:12596 | 103ms
138.2.74.219:28616 | 87ms
129.150.36.188:53435 | 110ms
138.2.95.61:1111 | 91ms
45.76.183.217:49292 | 88ms
91.192.81.154:2053 | 96ms
104.248.145.216:443 | 112ms
146.235.19.79:28983 | 88ms
143.42.66.91:443 | 102ms
164.52.2.100:443 | 98ms
164.52.2.98:443 | 91ms
164.52.2.99:443 | 103ms
168.138.171.70:23280 | 98ms
168.138.165.174:443 | 97ms
194.36.179.17:2053 | 97ms
194.36.179.17:8443 | 78ms
213.35.100.31:47112 | 96ms
43.156.116.194:443 | 95ms
43.156.181.203:443 | 86ms
5.34.176.119:81 | 84ms
13.250.131.37:443 | 78ms

# 📊 Statistics
# Total Tested: 25
# Working: 25
# Dead: 0
# Success Rate: 100%
# Validated: Thu May 28 03:35:36 UTC 2026
