# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Jul  2 03:34:12 UTC 2026

38.60.193.247:13300 | 179ms
47.74.254.191:8900 | 54ms
146.235.18.248:45137 | 67ms
213.35.108.135:12596 | 52ms
138.2.74.219:28616 | 76ms
129.150.36.188:53435 | 63ms
138.2.95.61:1111 | 50ms
45.76.183.217:49292 | 50ms
143.42.66.91:443 | 51ms
164.52.2.100:443 | 59ms
168.138.171.70:23280 | 52ms
164.52.2.98:443 | 62ms
164.52.2.99:443 | 53ms
213.35.100.31:47112 | 53ms
43.156.116.194:443 | 56ms
43.156.181.203:443 | 54ms
5.34.176.119:81 | 50ms
91.192.81.154:2053 | 50ms
13.250.131.37:443 | 76ms

# 📊 Statistics
# Total Tested: 19
# Working: 19
# Dead: 0
# Success Rate: 100%
# Validated: Thu Jul  2 03:34:17 UTC 2026
