# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed May 27 20:16:46 UTC 2026

38.60.193.247:13300 | 80ms
146.235.18.248:45137 | 85ms
138.2.89.238:43254 | 68ms
213.35.108.135:12596 | 82ms
47.74.254.191:8900 | 71ms
138.2.74.219:28616 | 58ms
129.150.36.188:53435 | 82ms
138.2.95.61:1111 | 58ms
45.76.183.217:49292 | 79ms
91.192.81.154:2053 | 80ms
104.248.145.216:443 | 67ms
143.42.66.91:443 | 59ms
146.235.19.79:28983 | 78ms
164.52.2.100:443 | 58ms
164.52.2.98:443 | 64ms
164.52.2.99:443 | 91ms
168.138.171.70:23280 | 53ms
168.138.165.174:443 | 62ms
194.36.179.17:2053 | 67ms
194.36.179.17:8443 | 63ms
213.35.100.31:47112 | 54ms
43.156.116.194:443 | 59ms
43.156.181.203:443 | 65ms
5.34.176.119:81 | 56ms
13.250.131.37:443 | 52ms

# 📊 Statistics
# Total Tested: 25
# Working: 25
# Dead: 0
# Success Rate: 100%
# Validated: Wed May 27 20:16:53 UTC 2026
