# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Mar 23 16:55:56 UTC 2026

38.60.193.247:13300 | 1185ms
47.74.254.191:8900 | 1111ms
129.150.58.86:57621 | 1147ms
146.235.18.248:45137 | 1142ms
138.2.89.238:43254 | 1146ms
213.35.108.135:12596 | 1103ms
178.128.80.43:443 | 1100ms
194.127.193.240:50791 | 1129ms
161.117.249.114:2025 | 1116ms
129.150.36.188:53435 | 1167ms
194.127.193.124:24467 | 1116ms
138.2.95.61:1111 | 1716ms
213.35.107.73:443 | 1110ms
45.32.100.46:13802 | 1146ms
45.76.183.217:49292 | 1241ms
51.79.158.58:8443 | 1102ms
194.36.178.36:8443 | 1153ms
91.192.81.154:2053 | 1236ms
104.248.145.216:443 | 1152ms
146.235.19.79:28983 | 1119ms
143.42.66.91:443 | 1945ms
164.52.2.100:443 | 517ms
164.52.2.99:443 | 529ms
168.138.171.70:23280 | 1134ms
164.52.2.98:443 | 544ms
168.138.165.174:443 | 1255ms
194.36.178.36:2053 | 1169ms
185.81.28.95:30503 | 1175ms
194.36.179.17:2053 | 1148ms
213.35.100.31:47112 | 1124ms
194.36.179.17:8443 | 1090ms
43.156.116.194:443 | 550ms
43.156.181.203:443 | 514ms
51.79.158.58:2053 | 1111ms
5.34.176.119:81 | 1145ms
91.192.81.154:8443 | 998ms

# 📊 Statistics
# Total Tested: 36
# Working: 36
# Dead: 0
# Success Rate: 100%
# Validated: Mon Mar 23 16:56:43 UTC 2026
