# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Feb 16 05:25:54 UTC 2026

38.60.193.247:13300 | 1063ms
47.74.254.191:8900 | 991ms
146.235.18.248:45137 | 1869ms
129.150.58.86:57621 | 1221ms
138.2.89.238:43254 | 987ms
213.35.108.135:12596 | 1222ms
178.128.80.43:443 | 1019ms
194.127.193.240:50791 | 1209ms
161.117.249.114:2025 | 1217ms
129.150.36.188:53435 | 1198ms
194.127.193.124:24467 | 993ms
138.2.95.61:1111 | 1594ms
45.32.100.46:13802 | 1209ms
45.76.183.217:49292 | 1227ms
8.222.220.81:25435 | 1109ms
51.79.158.58:8443 | 1035ms
194.36.178.36:8443 | 994ms
91.192.81.154:2053 | 1016ms
104.248.145.216:443 | 1161ms
138.2.69.236:23334 | 2059ms
146.235.19.79:28983 | 1018ms
143.42.66.91:443 | 1640ms
164.52.2.100:443 | 491ms
164.52.2.98:443 | 514ms
164.52.2.99:443 | 479ms
168.138.171.70:23280 | 1168ms
168.138.165.174:443 | 1226ms
194.36.178.36:2053 | 991ms
185.81.28.95:30503 | 5079ms
194.36.179.5:2053 | 1145ms
213.35.100.31:47112 | 1182ms
31.192.238.71:8443 | 988ms
43.156.116.194:443 | 482ms
43.156.181.203:443 | 475ms
51.79.158.58:2053 | 991ms
5.34.176.119:81 | 1195ms
13.250.131.37:443 | 479ms
91.192.81.154:8443 | 944ms

# 📊 Statistics
# Total Tested: 38
# Working: 38
# Dead: 0
# Success Rate: 100%
# Validated: Mon Feb 16 05:26:47 UTC 2026
