# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Feb 17 02:06:47 UTC 2026

38.60.193.247:13300 | 1913ms
47.74.254.191:8900 | 1197ms
129.150.58.86:57621 | 1041ms
146.235.18.248:45137 | 1125ms
138.2.89.238:43254 | 1219ms
213.35.108.135:12596 | 992ms
178.128.80.43:443 | 1176ms
194.127.193.240:50791 | 1177ms
161.117.249.114:2025 | 1263ms
129.150.36.188:53435 | 1196ms
194.127.193.124:24467 | 994ms
138.2.95.61:1111 | 1780ms
45.32.100.46:13802 | 2242ms
45.76.183.217:49292 | 1213ms
8.222.220.81:25435 | 993ms
51.79.158.58:8443 | 1609ms
194.36.178.36:8443 | 1201ms
91.192.81.154:2053 | 1155ms
104.248.145.216:443 | 1179ms
138.2.69.236:23334 | 987ms
146.235.19.79:28983 | 1048ms
164.52.2.100:443 | 566ms
143.42.66.91:443 | 1917ms
164.52.2.99:443 | 561ms
164.52.2.98:443 | 566ms
168.138.171.70:23280 | 1052ms
168.138.165.174:443 | 1186ms
194.36.178.36:2053 | 1158ms
185.81.28.95:30503 | 1380ms
194.36.179.5:2053 | 1227ms
194.36.179.17:2053 | 1014ms
194.36.179.17:8443 | 1150ms
213.35.100.31:47112 | 985ms
31.192.238.71:8443 | 992ms
43.156.116.194:443 | 611ms
43.156.181.203:443 | 477ms
51.79.158.58:2053 | 1414ms
5.34.176.119:81 | 1247ms
91.192.81.154:8443 | 920ms

# 📊 Statistics
# Total Tested: 39
# Working: 39
# Dead: 0
# Success Rate: 100%
# Validated: Tue Feb 17 02:07:40 UTC 2026
