# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Sep 18 22:19:39 UTC 2026

47.74.254.191:8900 | 209ms
146.235.18.248:45137 | 120ms
138.2.74.219:28616 | 105ms
129.150.36.188:53435 | 153ms
143.42.66.91:443 | 141ms
164.52.2.100:443 | 150ms
164.52.2.98:443 | 123ms
164.52.2.99:443 | 116ms
213.35.100.31:47112 | 99ms
43.156.181.203:443 | 140ms
43.156.116.194:443 | 109ms
5.34.176.119:81 | 94ms

# 📊 Statistics
# Total Tested: 12
# Working: 12
# Dead: 0
# Success Rate: 100%
# Validated: Fri Sep 18 22:19:43 UTC 2026
