# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Sep  4 22:08:23 UTC 2026

47.74.254.191:8900 | 256ms
146.235.18.248:45137 | 74ms
138.2.74.219:28616 | 56ms
129.150.36.188:53435 | 56ms
164.52.2.100:443 | 54ms
164.52.2.98:443 | 56ms
164.52.2.99:443 | 60ms
143.42.66.91:443 | 58ms
168.138.165.174:443 | 55ms
213.35.100.31:47112 | 56ms
43.156.116.194:443 | 54ms
43.156.181.203:443 | 53ms
5.34.176.119:81 | 55ms
13.250.131.37:443 | 58ms

# 📊 Statistics
# Total Tested: 14
# Working: 14
# Dead: 0
# Success Rate: 100%
# Validated: Fri Sep  4 22:08:27 UTC 2026
