# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Apr  4 07:01:20 UTC 2026

47.74.254.191:8900 | 1069ms
129.150.58.86:57621 | 1024ms
146.235.18.248:45137 | 1035ms
138.2.89.238:43254 | 1016ms
178.128.80.43:443 | 1003ms
161.117.249.114:2025 | 986ms
129.150.36.188:53435 | 1006ms
138.2.95.61:1111 | 1604ms
45.32.100.46:13802 | 1011ms
194.127.193.240:50791 | 1011ms
45.76.183.217:49292 | 1024ms
51.79.158.58:8443 | 1015ms
91.192.81.154:2053 | 995ms
104.248.145.216:443 | 1011ms
143.42.66.91:443 | 1053ms
146.235.19.79:28983 | 1019ms
164.52.2.100:443 | 521ms
164.52.2.99:443 | 497ms
164.52.2.98:443 | 512ms
168.138.171.70:23280 | 999ms
168.138.165.174:443 | 1262ms
185.81.28.95:30503 | 981ms
194.36.179.17:2053 | 3533ms
194.36.179.17:8443 | 1008ms
213.35.100.31:47112 | 989ms
43.156.116.194:443 | 482ms
43.156.181.203:443 | 480ms
51.79.158.58:2053 | 1008ms
5.34.176.119:81 | 1000ms
13.250.131.37:443 | 988ms

# 📊 Statistics
# Total Tested: 30
# Working: 30
# Dead: 0
# Success Rate: 100%
# Validated: Sat Apr  4 07:01:58 UTC 2026
