# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Sep 15 20:59:06 UTC 2026

47.74.254.191:8900 | 125ms
146.235.18.248:45137 | 62ms
138.2.74.219:28616 | 87ms
129.150.36.188:53435 | 65ms
143.42.66.91:443 | 72ms
164.52.2.100:443 | 84ms
164.52.2.98:443 | 60ms
164.52.2.99:443 | 51ms
213.35.100.31:47112 | 53ms
43.156.181.203:443 | 54ms
43.156.116.194:443 | 51ms
5.34.176.119:81 | 51ms

# 📊 Statistics
# Total Tested: 12
# Working: 12
# Dead: 0
# Success Rate: 100%
# Validated: Tue Sep 15 20:59:09 UTC 2026
