# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Sep 12 13:21:45 UTC 2026

47.74.254.191:8900 | 88ms
146.235.18.248:45137 | 68ms
138.2.74.219:28616 | 54ms
129.150.36.188:53435 | 54ms
143.42.66.91:443 | 81ms
164.52.2.100:443 | 51ms
164.52.2.98:443 | 52ms
164.52.2.99:443 | 69ms
213.35.100.31:47112 | 61ms
43.156.181.203:443 | 54ms
43.156.116.194:443 | 74ms
5.34.176.119:81 | 69ms

# 📊 Statistics
# Total Tested: 12
# Working: 12
# Dead: 0
# Success Rate: 100%
# Validated: Sat Sep 12 13:21:48 UTC 2026
