# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Aug 20 04:35:20 UTC 2026

47.74.254.191:8900 | 196ms
146.235.18.248:45137 | 131ms
213.35.108.135:12596 | 140ms
138.2.74.219:28616 | 137ms
129.150.36.188:53435 | 145ms
164.52.2.100:443 | 129ms
164.52.2.98:443 | 146ms
143.42.66.91:443 | 130ms
164.52.2.99:443 | 110ms
213.35.100.31:47112 | 135ms
43.156.116.194:443 | 127ms
43.156.181.203:443 | 116ms
5.34.176.119:81 | 125ms
13.250.131.37:443 | 126ms

# 📊 Statistics
# Total Tested: 14
# Working: 14
# Dead: 0
# Success Rate: 100%
# Validated: Thu Aug 20 04:35:25 UTC 2026
