# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Sep 23 13:22:33 UTC 2026

47.74.254.191:8900 | 97ms
146.235.18.248:45137 | 61ms
138.2.74.219:28616 | 54ms
129.150.36.188:53435 | 90ms
143.42.66.91:443 | 70ms
164.52.2.100:443 | 86ms
164.52.2.98:443 | 80ms
164.52.2.99:443 | 58ms
213.35.100.31:47112 | 55ms
43.156.181.203:443 | 54ms
43.156.116.194:443 | 75ms
5.34.176.119:81 | 52ms

# 📊 Statistics
# Total Tested: 12
# Working: 12
# Dead: 0
# Success Rate: 100%
# Validated: Wed Sep 23 13:22:37 UTC 2026
