# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Jun 29 08:57:54 UTC 2026

38.60.193.247:13300 | 76ms
47.74.254.191:8900 | 56ms
146.235.18.248:45137 | 63ms
138.2.89.238:43254 | 63ms
213.35.108.135:12596 | 50ms
138.2.74.219:28616 | 49ms
129.150.36.188:53435 | 51ms
138.2.95.61:1111 | 56ms
45.76.183.217:49292 | 52ms
91.192.81.154:2053 | 44ms
143.42.66.91:443 | 52ms
164.52.2.100:443 | 49ms
164.52.2.98:443 | 50ms
164.52.2.99:443 | 48ms
168.138.171.70:23280 | 48ms
213.35.100.31:47112 | 70ms
43.156.181.203:443 | 47ms
5.34.176.119:81 | 48ms

# 📊 Statistics
# Total Tested: 18
# Working: 18
# Dead: 0
# Success Rate: 100%
# Validated: Mon Jun 29 08:57:59 UTC 2026
