# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed May  6 06:28:27 UTC 2026

38.60.193.247:13300 | 146ms
47.74.254.191:8900 | 84ms
129.150.58.86:57621 | 88ms
146.235.18.248:45137 | 100ms
138.2.89.238:43254 | 86ms
213.35.108.135:12596 | 113ms
194.127.193.240:50791 | 109ms
178.128.80.43:443 | 79ms
138.2.74.219:28616 | 81ms
129.150.36.188:53435 | 81ms
138.2.95.61:1111 | 75ms
45.76.183.217:49292 | 119ms
91.192.81.154:2053 | 105ms
104.248.145.216:443 | 94ms
143.42.66.91:443 | 101ms
146.235.19.79:28983 | 95ms
164.52.2.100:443 | 90ms
164.52.2.98:443 | 105ms
164.52.2.99:443 | 73ms
168.138.171.70:23280 | 77ms
185.81.28.95:30503 | 71ms
194.36.179.17:2053 | 93ms
194.36.179.17:8443 | 74ms
3.1.116.161:2053 | 91ms
3.1.116.161:8443 | 93ms
43.156.116.194:443 | 77ms
43.156.181.203:443 | 79ms
168.138.165.174:443 | 83ms
5.34.176.119:81 | 93ms
91.192.81.154:8443 | 94ms
13.250.131.37:443 | 81ms

# 📊 Statistics
# Total Tested: 31
# Working: 31
# Dead: 0
# Success Rate: 100%
# Validated: Wed May  6 06:28:36 UTC 2026
