# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Feb 13 06:59:14 UTC 2026

38.60.193.247:13300 | 1317ms
47.74.254.191:8900 | 1202ms
129.150.58.86:57621 | 1194ms
146.235.18.248:45137 | 1164ms
138.2.89.238:43254 | 1223ms
213.35.108.135:12596 | 1201ms
178.128.80.43:443 | 1169ms
194.127.193.240:50791 | 1131ms
161.117.249.114:2025 | 1321ms
129.150.36.188:53435 | 1168ms
194.127.193.124:24467 | 1141ms
138.2.95.61:1111 | 1778ms
45.32.100.46:13802 | 1139ms
45.76.183.217:49292 | 1240ms
8.222.220.81:25435 | 1129ms
51.79.158.58:8443 | 1141ms
194.36.178.36:8443 | 1178ms
91.192.81.154:2053 | 1120ms
104.248.145.216:443 | 1180ms
146.235.19.79:28983 | 1298ms
143.42.66.91:443 | 7236ms
138.2.69.236:23334 | 1219ms
164.52.2.100:443 | 542ms
164.52.2.98:443 | 535ms
164.52.2.99:443 | 540ms
168.138.165.174:443 | 1220ms
168.138.171.70:23280 | 1165ms
194.36.178.36:2053 | 1159ms
194.36.179.5:2053 | 1074ms
213.35.100.31:47112 | 1125ms
31.192.238.71:8443 | 1208ms
43.156.116.194:443 | 561ms
43.156.181.203:443 | 550ms
51.79.158.58:2053 | 1203ms
5.34.176.119:81 | 1217ms
13.250.131.37:443 | 1240ms
91.192.81.154:8443 | 1163ms

# 📊 Statistics
# Total Tested: 37
# Working: 37
# Dead: 0
# Success Rate: 100%
# Validated: Fri Feb 13 07:00:09 UTC 2026
