# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Apr 11 05:23:54 UTC 2026

38.60.193.247:13300 | 4176ms
47.74.254.191:8900 | 1090ms
129.150.58.86:57621 | 1114ms
146.235.18.248:45137 | 1252ms
138.2.89.238:43254 | 1083ms
178.128.80.43:443 | 1291ms
194.127.193.240:50791 | 1089ms
129.150.36.188:53435 | 1156ms
138.2.95.61:1111 | 1704ms
45.32.100.46:13802 | 1122ms
45.76.183.217:49292 | 1144ms
51.79.158.58:8443 | 1081ms
91.192.81.154:2053 | 1152ms
104.248.145.216:443 | 1093ms
146.235.19.79:28983 | 1119ms
143.42.66.91:443 | 1787ms
164.52.2.100:443 | 529ms
164.52.2.98:443 | 519ms
164.52.2.99:443 | 515ms
168.138.171.70:23280 | 1386ms
168.138.165.174:443 | 1098ms
185.81.28.95:30503 | 1123ms
194.36.179.17:2053 | 1136ms
194.36.179.17:8443 | 1124ms
213.35.100.31:47112 | 1084ms
43.156.116.194:443 | 610ms
43.156.181.203:443 | 510ms
51.79.158.58:2053 | 1088ms
5.34.176.119:81 | 1113ms
91.192.81.154:8443 | 1715ms

# 📊 Statistics
# Total Tested: 30
# Working: 30
# Dead: 0
# Success Rate: 100%
# Validated: Sat Apr 11 05:24:36 UTC 2026
