# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Jun 13 23:03:41 UTC 2026

38.60.193.247:13300 | 118ms
47.74.254.191:8900 | 71ms
146.235.18.248:45137 | 74ms
138.2.89.238:43254 | 67ms
213.35.108.135:12596 | 78ms
138.2.74.219:28616 | 77ms
129.150.36.188:53435 | 75ms
138.2.95.61:1111 | 76ms
45.76.183.217:49292 | 83ms
91.192.81.154:2053 | 75ms
143.42.66.91:443 | 69ms
164.52.2.100:443 | 77ms
164.52.2.98:443 | 69ms
164.52.2.99:443 | 73ms
168.138.171.70:23280 | 80ms
168.138.165.174:443 | 83ms
213.35.100.31:47112 | 68ms
43.156.116.194:443 | 75ms
43.156.181.203:443 | 74ms
5.34.176.119:81 | 72ms
13.250.131.37:443 | 72ms
91.192.81.154:8443 | 67ms

# 📊 Statistics
# Total Tested: 22
# Working: 22
# Dead: 0
# Success Rate: 100%
# Validated: Sat Jun 13 23:03:47 UTC 2026
