# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Aug 14 09:05:17 UTC 2026

146.235.18.248:45137 | 106ms
47.74.254.191:8900 | 63ms
213.35.108.135:12596 | 65ms
138.2.74.219:28616 | 63ms
129.150.36.188:53435 | 47ms
138.2.95.61:1111 | 55ms
143.42.66.91:443 | 70ms
164.52.2.100:443 | 48ms
168.138.171.70:23280 | 50ms
164.52.2.98:443 | 55ms
164.52.2.99:443 | 50ms
168.138.165.174:443 | 49ms
213.35.100.31:47112 | 50ms
43.156.116.194:443 | 51ms
43.156.181.203:443 | 50ms
5.34.176.119:81 | 45ms

# 📊 Statistics
# Total Tested: 16
# Working: 16
# Dead: 0
# Success Rate: 100%
# Validated: Fri Aug 14 09:05:21 UTC 2026
