# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri May 15 03:30:11 UTC 2026

38.60.193.247:13300 | 99ms
47.74.254.191:8900 | 63ms
146.235.18.248:45137 | 64ms
138.2.89.238:43254 | 67ms
213.35.108.135:12596 | 71ms
138.2.74.219:28616 | 72ms
129.150.36.188:53435 | 64ms
138.2.95.61:1111 | 52ms
45.76.183.217:49292 | 76ms
91.192.81.154:2053 | 55ms
104.248.145.216:443 | 52ms
146.235.19.79:28983 | 54ms
143.42.66.91:443 | 78ms
164.52.2.100:443 | 54ms
164.52.2.98:443 | 59ms
164.52.2.99:443 | 59ms
168.138.171.70:23280 | 52ms
168.138.165.174:443 | 55ms
185.81.28.95:30503 | 54ms
194.36.179.17:2053 | 53ms
194.36.179.17:8443 | 60ms
3.1.116.161:2053 | 75ms
3.1.116.161:8443 | 58ms
43.156.116.194:443 | 50ms
43.156.181.203:443 | 53ms
5.34.176.119:81 | 58ms
91.192.81.154:8443 | 52ms
13.250.131.37:443 | 54ms

# 📊 Statistics
# Total Tested: 28
# Working: 28
# Dead: 0
# Success Rate: 100%
# Validated: Fri May 15 03:30:19 UTC 2026
