# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Jul 25 02:35:43 UTC 2026

47.74.254.191:8900 | 178ms
146.235.18.248:45137 | 136ms
213.35.108.135:12596 | 147ms
138.2.74.219:28616 | 129ms
129.150.36.188:53435 | 131ms
138.2.95.61:1111 | 126ms
45.76.183.217:49292 | 117ms
91.192.81.154:2053 | 102ms
143.42.66.91:443 | 112ms
164.52.2.100:443 | 115ms
168.138.171.70:23280 | 115ms
164.52.2.98:443 | 124ms
164.52.2.99:443 | 108ms
168.138.165.174:443 | 114ms
213.35.100.31:47112 | 122ms
43.156.116.194:443 | 109ms
43.156.181.203:443 | 119ms
5.34.176.119:81 | 103ms

# 📊 Statistics
# Total Tested: 18
# Working: 18
# Dead: 0
# Success Rate: 100%
# Validated: Sat Jul 25 02:35:49 UTC 2026
