# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Mar 19 05:21:51 UTC 2026

38.60.193.247:13300 | 5492ms
47.74.254.191:8900 | 901ms
129.150.58.86:57621 | 922ms
146.235.18.248:45137 | 931ms
138.2.89.238:43254 | 869ms
213.35.108.135:12596 | 874ms
178.128.80.43:443 | 916ms
194.127.193.240:50791 | 944ms
161.117.249.114:2025 | 883ms
194.127.193.124:24467 | 848ms
129.150.36.188:53435 | 886ms
138.2.95.61:1111 | 1470ms
213.35.107.73:443 | 914ms
45.32.100.46:13802 | 895ms
45.76.183.217:49292 | 924ms
51.79.158.58:8443 | 932ms
194.36.178.36:8443 | 878ms
91.192.81.154:2053 | 860ms
104.248.145.216:443 | 867ms
143.42.66.91:443 | 1415ms
146.235.19.79:28983 | 887ms
164.52.2.100:443 | 389ms
164.52.2.99:443 | 419ms
164.52.2.98:443 | 409ms
168.138.171.70:23280 | 909ms
168.138.165.174:443 | 916ms
194.36.178.36:2053 | 868ms
185.81.28.95:30503 | 995ms
194.36.179.17:2053 | 892ms
194.36.179.17:8443 | 897ms
213.35.100.31:47112 | 876ms
43.156.116.194:443 | 398ms
43.156.181.203:443 | 426ms
51.79.158.58:2053 | 919ms
5.34.176.119:81 | 1018ms

# 📊 Statistics
# Total Tested: 35
# Working: 35
# Dead: 0
# Success Rate: 100%
# Validated: Thu Mar 19 05:22:33 UTC 2026
