# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Aug 20 16:33:20 UTC 2026

47.74.254.191:8900 | 77ms
213.35.108.135:12596 | 55ms
146.235.18.248:45137 | 59ms
138.2.74.219:28616 | 59ms
129.150.36.188:53435 | 71ms
143.42.66.91:443 | 53ms
164.52.2.100:443 | 58ms
164.52.2.99:443 | 60ms
164.52.2.98:443 | 54ms
213.35.100.31:47112 | 56ms
43.156.116.194:443 | 67ms
5.34.176.119:81 | 57ms

# 📊 Statistics
# Total Tested: 12
# Working: 12
# Dead: 0
# Success Rate: 100%
# Validated: Thu Aug 20 16:33:24 UTC 2026
