# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Jun  8 08:59:54 UTC 2026

47.74.254.191:8900 | 75ms
146.235.18.248:45137 | 68ms
138.2.89.238:43254 | 55ms
213.35.108.135:12596 | 50ms
138.2.74.219:28616 | 63ms
129.150.36.188:53435 | 52ms
138.2.95.61:1111 | 56ms
45.76.183.217:49292 | 54ms
91.192.81.154:2053 | 52ms
143.42.66.91:443 | 51ms
164.52.2.100:443 | 52ms
164.52.2.99:443 | 52ms
164.52.2.98:443 | 54ms
168.138.171.70:23280 | 53ms
168.138.165.174:443 | 50ms
194.36.179.17:2053 | 50ms
194.36.179.17:8443 | 52ms
213.35.100.31:47112 | 55ms
43.156.116.194:443 | 51ms
43.156.181.203:443 | 52ms
5.34.176.119:81 | 49ms
13.250.131.37:443 | 52ms

# 📊 Statistics
# Total Tested: 22
# Working: 22
# Dead: 0
# Success Rate: 100%
# Validated: Mon Jun  8 09:00:00 UTC 2026
