# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Jul 15 02:25:35 UTC 2026

47.74.254.191:8900 | 79ms
146.235.18.248:45137 | 86ms
213.35.108.135:12596 | 56ms
138.2.74.219:28616 | 48ms
129.150.36.188:53435 | 49ms
138.2.95.61:1111 | 50ms
45.76.183.217:49292 | 49ms
91.192.81.154:2053 | 49ms
143.42.66.91:443 | 72ms
164.52.2.100:443 | 56ms
164.52.2.98:443 | 52ms
164.52.2.99:443 | 48ms
168.138.171.70:23280 | 55ms
213.35.100.31:47112 | 47ms
168.138.165.174:443 | 50ms
43.156.116.194:443 | 51ms
43.156.181.203:443 | 67ms
5.34.176.119:81 | 48ms

# 📊 Statistics
# Total Tested: 18
# Working: 18
# Dead: 0
# Success Rate: 100%
# Validated: Wed Jul 15 02:25:40 UTC 2026
