# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Apr  9 19:06:40 UTC 2026

38.60.193.247:13300 | 2251ms
47.74.254.191:8900 | 1107ms
129.150.58.86:57621 | 1126ms
146.235.18.248:45137 | 1161ms
138.2.89.238:43254 | 1138ms
178.128.80.43:443 | 1130ms
194.127.193.240:50791 | 1100ms
129.150.36.188:53435 | 1143ms
138.2.95.61:1111 | 1698ms
45.32.100.46:13802 | 1103ms
45.76.183.217:49292 | 1116ms
51.79.158.58:8443 | 1094ms
91.192.81.154:2053 | 1108ms
104.248.145.216:443 | 1117ms
143.42.66.91:443 | 1955ms
146.235.19.79:28983 | 1107ms
164.52.2.100:443 | 531ms
164.52.2.98:443 | 546ms
164.52.2.99:443 | 528ms
168.138.171.70:23280 | 1121ms
168.138.165.174:443 | 1458ms
185.81.28.95:30503 | 1109ms
194.36.179.17:2053 | 1134ms
194.36.179.17:8443 | 1106ms
213.35.100.31:47112 | 1095ms
43.156.116.194:443 | 530ms
43.156.181.203:443 | 518ms
5.34.176.119:81 | 1176ms
51.79.158.58:2053 | 1099ms
91.192.81.154:8443 | 1073ms
13.250.131.37:443 | 1106ms

# 📊 Statistics
# Total Tested: 31
# Working: 31
# Dead: 0
# Success Rate: 100%
# Validated: Thu Apr  9 19:07:21 UTC 2026
