# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun May 17 13:20:01 UTC 2026

38.60.193.247:13300 | 193ms
47.74.254.191:8900 | 101ms
146.235.18.248:45137 | 97ms
138.2.89.238:43254 | 99ms
213.35.108.135:12596 | 93ms
138.2.74.219:28616 | 94ms
129.150.36.188:53435 | 88ms
138.2.95.61:1111 | 96ms
45.76.183.217:49292 | 102ms
91.192.81.154:2053 | 100ms
146.235.19.79:28983 | 77ms
164.52.2.100:443 | 97ms
164.52.2.99:443 | 101ms
164.52.2.98:443 | 103ms
168.138.171.70:23280 | 104ms
143.42.66.91:443 | 91ms
168.138.165.174:443 | 75ms
185.81.28.95:30503 | 87ms
194.36.179.17:2053 | 104ms
194.36.179.17:8443 | 113ms
3.1.116.161:2053 | 103ms
3.1.116.161:8443 | 97ms
43.156.116.194:443 | 109ms
43.156.181.203:443 | 95ms
5.34.176.119:81 | 91ms
91.192.81.154:8443 | 110ms
13.250.131.37:443 | 100ms

# 📊 Statistics
# Total Tested: 27
# Working: 27
# Dead: 0
# Success Rate: 100%
# Validated: Sun May 17 13:20:09 UTC 2026
