# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat May  2 14:46:19 UTC 2026

38.60.193.247:13300 | 152ms
47.74.254.191:8900 | 105ms
129.150.58.86:57621 | 105ms
146.235.18.248:45137 | 76ms
138.2.89.238:43254 | 93ms
213.35.108.135:12596 | 95ms
178.128.80.43:443 | 97ms
194.127.193.240:50791 | 106ms
138.2.74.219:28616 | 94ms
129.150.36.188:53435 | 119ms
138.2.95.61:1111 | 101ms
45.76.183.217:49292 | 108ms
51.79.158.58:8443 | 113ms
91.192.81.154:2053 | 95ms
104.248.145.216:443 | 102ms
146.235.19.79:28983 | 95ms
164.52.2.100:443 | 92ms
164.52.2.98:443 | 119ms
164.52.2.99:443 | 83ms
168.138.171.70:23280 | 99ms
185.81.28.95:30503 | 100ms
194.36.179.17:2053 | 95ms
194.36.179.17:8443 | 97ms
213.35.100.31:47112 | 101ms
3.1.116.161:2053 | 88ms
3.1.116.161:8443 | 95ms
43.156.116.194:443 | 97ms
43.156.181.203:443 | 100ms
51.79.158.58:2053 | 104ms
5.34.176.119:81 | 93ms
91.192.81.154:8443 | 95ms
13.250.131.37:443 | 107ms

# 📊 Statistics
# Total Tested: 32
# Working: 32
# Dead: 0
# Success Rate: 100%
# Validated: Sat May  2 14:46:29 UTC 2026
