# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Apr 15 10:58:52 UTC 2026

38.60.193.247:13300 | 5171ms
47.74.254.191:8900 | 986ms
129.150.58.86:57621 | 1033ms
146.235.18.248:45137 | 1042ms
138.2.89.238:43254 | 987ms
178.128.80.43:443 | 992ms
194.127.193.240:50791 | 1011ms
129.150.36.188:53435 | 1047ms
138.2.95.61:1111 | 1808ms
45.32.100.46:13802 | 995ms
45.76.183.217:49292 | 991ms
51.79.158.58:8443 | 1023ms
91.192.81.154:2053 | 1028ms
104.248.145.216:443 | 990ms
146.235.19.79:28983 | 1027ms
164.52.2.100:443 | 499ms
143.42.66.91:443 | 1134ms
164.52.2.99:443 | 514ms
164.52.2.98:443 | 497ms
168.138.165.174:443 | 1187ms
168.138.171.70:23280 | 1009ms
185.81.28.95:30503 | 982ms
194.36.179.17:8443 | 1002ms
194.36.179.17:2053 | 973ms
213.35.100.31:47112 | 984ms
43.156.116.194:443 | 480ms
43.156.181.203:443 | 478ms
51.79.158.58:2053 | 1026ms
5.34.176.119:81 | 995ms
91.192.81.154:8443 | 879ms
13.250.131.37:443 | 990ms

# 📊 Statistics
# Total Tested: 31
# Working: 31
# Dead: 0
# Success Rate: 100%
# Validated: Wed Apr 15 10:59:32 UTC 2026
