# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Jul 18 19:01:59 UTC 2026

38.60.193.247:13300 | 148ms
47.74.254.191:8900 | 77ms
146.235.18.248:45137 | 75ms
213.35.108.135:12596 | 79ms
138.2.74.219:28616 | 102ms
129.150.36.188:53435 | 101ms
138.2.95.61:1111 | 86ms
45.76.183.217:49292 | 76ms
91.192.81.154:2053 | 77ms
143.42.66.91:443 | 104ms
164.52.2.100:443 | 119ms
164.52.2.98:443 | 78ms
164.52.2.99:443 | 143ms
168.138.171.70:23280 | 81ms
168.138.165.174:443 | 69ms
213.35.100.31:47112 | 98ms
43.156.116.194:443 | 94ms
5.34.176.119:81 | 119ms
43.156.181.203:443 | 86ms

# 📊 Statistics
# Total Tested: 19
# Working: 19
# Dead: 0
# Success Rate: 100%
# Validated: Sat Jul 18 19:02:05 UTC 2026
