# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Sep  6 20:02:32 UTC 2026

47.74.254.191:8900 | 94ms
146.235.18.248:45137 | 109ms
138.2.74.219:28616 | 62ms
129.150.36.188:53435 | 69ms
143.42.66.91:443 | 88ms
164.52.2.100:443 | 60ms
164.52.2.98:443 | 76ms
164.52.2.99:443 | 76ms
213.35.100.31:47112 | 59ms
43.156.181.203:443 | 74ms
43.156.116.194:443 | 62ms
5.34.176.119:81 | 61ms

# 📊 Statistics
# Total Tested: 12
# Working: 12
# Dead: 0
# Success Rate: 100%
# Validated: Sun Sep  6 20:02:35 UTC 2026
