# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Jul 21 06:27:03 UTC 2026

38.60.193.247:13300 | 101ms
47.74.254.191:8900 | 85ms
146.235.18.248:45137 | 66ms
213.35.108.135:12596 | 63ms
138.2.74.219:28616 | 61ms
129.150.36.188:53435 | 68ms
138.2.95.61:1111 | 69ms
45.76.183.217:49292 | 64ms
91.192.81.154:2053 | 65ms
164.52.2.100:443 | 86ms
164.52.2.99:443 | 61ms
164.52.2.98:443 | 63ms
168.138.171.70:23280 | 57ms
143.42.66.91:443 | 68ms
168.138.165.174:443 | 64ms
213.35.100.31:47112 | 58ms
43.156.116.194:443 | 80ms
43.156.181.203:443 | 68ms
5.34.176.119:81 | 70ms
91.192.81.154:8443 | 70ms
13.250.131.37:443 | 57ms

# 📊 Statistics
# Total Tested: 21
# Working: 21
# Dead: 0
# Success Rate: 100%
# Validated: Tue Jul 21 06:27:09 UTC 2026
